log_date,trip_name,dest,days_to_depart,status,offers_any,offers_nonstop,min_price_any,min_flights_any,min_price_nonstop,min_flights_nonstop,unpriced,note,log_ts_utc
2026-08-06,CNY-2027-after,HKD,184,OK,8,0,9210,JL26>JL585,,,0,3 offers dropped by whitelist,2026-08-06 00:07:33
2026-08-07,XMAS-2026,TYO,135,OK,22,22,4379,UO628,4379,UO628,4,,2026-08-07 00:42:33
2026-08-07,XMAS-2026,SDJ,135,OK,1,1,5099,UO890,5099,UO890,0,,2026-08-07 00:42:33
2026-08-07,XMAS-2026,CTS,135,OK,8,5,8116,HB2886,8116,HB2886,4,1 offers dropped by whitelist,2026-08-07 00:42:33
2026-08-07,XMAS-2026,AKJ,135,NO_RESULT,0,0,,,,,0,,2026-08-07 00:42:33
2026-08-07,XMAS-2026,HKD,135,NO_RESULT,0,0,,,,,0,,2026-08-07 00:42:33
2026-08-07,CNY-2027-before,TYO,176,OK,22,22,3249,UO646,3249,UO646,4,,2026-08-07 00:42:33
2026-08-07,CNY-2027-before,SDJ,176,OK,1,1,4099,UO890,4099,UO890,0,,2026-08-07 00:42:33
2026-08-07,CNY-2027-before,CTS,176,OK,10,4,4482,NH860>NH987,5206,HB880,4,1 offers dropped by whitelist,2026-08-07 00:42:33
2026-08-07,CNY-2027-before,AKJ,176,NO_RESULT,0,0,,,,,0,,2026-08-07 00:42:33
2026-08-07,CNY-2027-before,HKD,176,OK,7,0,5288,NH814>NH553,,,0,2 offers dropped by whitelist,2026-08-07 00:42:33
2026-08-07,CNY-2027-after,TYO,183,OK,22,22,5349,UO624,5349,UO624,4,,2026-08-07 00:42:33
2026-08-07,CNY-2027-after,SDJ,183,OK,1,1,9089,UO890,9089,UO890,0,,2026-08-07 00:42:33
2026-08-07,CNY-2027-after,CTS,183,OK,8,4,9204,JL26>JL501,13086,HB880,4,3 offers dropped by whitelist,2026-08-07 00:42:33
2026-08-07,CNY-2027-after,AKJ,183,NO_RESULT,0,0,,,,,0,,2026-08-07 00:42:33
2026-08-07,CNY-2027-after,HKD,183,OK,7,0,9168,NH860>NH553,,,0,3 offers dropped by whitelist,2026-08-07 00:42:33
2026-08-08,XMAS-2026,TYO,134,OK,22,22,4579,UO628,4579,UO628,4,,2026-08-07 22:58:16
2026-08-08,XMAS-2026,SDJ,134,OK,1,1,5499,UO890,5499,UO890,0,,2026-08-07 22:58:16
2026-08-08,XMAS-2026,CTS,134,OK,8,5,8114,HB2886,8114,HB2886,4,1 offers dropped by whitelist,2026-08-07 22:58:16
2026-08-08,XMAS-2026,AKJ,134,NO_RESULT,0,0,,,,,0,,2026-08-07 22:58:16
2026-08-08,XMAS-2026,HKD,134,NO_RESULT,0,0,,,,,0,,2026-08-07 22:58:16
2026-08-08,CNY-2027-before,TYO,175,OK,22,22,3249,UO646,3249,UO646,4,,2026-08-07 22:58:16
2026-08-08,CNY-2027-before,SDJ,175,OK,1,1,4099,UO890,4099,UO890,0,,2026-08-07 22:58:16
2026-08-08,CNY-2027-before,CTS,175,OK,9,4,4481,NH860>NH55,5204,HB880,4,3 offers dropped by whitelist,2026-08-07 22:58:16
2026-08-08,CNY-2027-before,AKJ,175,NO_RESULT,0,0,,,,,0,,2026-08-07 22:58:16
2026-08-08,CNY-2027-before,HKD,175,OK,7,0,4487,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-07 22:58:16
2026-08-08,CNY-2027-after,TYO,182,OK,22,22,5349,UO624,5349,UO624,4,,2026-08-07 22:58:16
2026-08-08,CNY-2027-after,SDJ,182,OK,1,1,9089,UO890,9089,UO890,0,,2026-08-07 22:58:16
2026-08-08,CNY-2027-after,CTS,182,OK,9,4,9203,JL26>JL501,13084,HB880,4,2 offers dropped by whitelist,2026-08-07 22:58:16
2026-08-08,CNY-2027-after,AKJ,182,NO_RESULT,0,0,,,,,0,,2026-08-07 22:58:16
2026-08-08,CNY-2027-after,HKD,182,OK,7,0,9167,NH860>NH553,,,0,3 offers dropped by whitelist,2026-08-07 22:58:16
2026-08-09,XMAS-2026,TYO,133,ERROR,0,0,,,,,0,ParseShapeError: Google returned an error page,2026-08-08 22:51:03
2026-08-09,XMAS-2026,SDJ,133,OK,1,1,5249,UO890,5249,UO890,0,,2026-08-08 22:51:03
2026-08-09,XMAS-2026,CTS,133,OK,9,5,8114,HB2886,8114,HB2886,4,1 offers dropped by whitelist,2026-08-08 22:51:03
2026-08-09,XMAS-2026,AKJ,133,NO_RESULT,0,0,,,,,0,,2026-08-08 22:51:03
2026-08-09,XMAS-2026,HKD,133,NO_RESULT,0,0,,,,,0,,2026-08-08 22:51:03
2026-08-09,CNY-2027-before,TYO,174,OK,22,22,3249,UO848,3249,UO848,4,,2026-08-08 22:51:03
2026-08-09,CNY-2027-before,SDJ,174,OK,1,1,3319,UO890,3319,UO890,0,,2026-08-08 22:51:03
2026-08-09,CNY-2027-before,CTS,174,OK,9,4,5204,HB880,5204,HB880,4,1 offers dropped by whitelist,2026-08-08 22:51:03
2026-08-09,CNY-2027-before,AKJ,174,NO_RESULT,0,0,,,,,0,,2026-08-08 22:51:03
2026-08-09,CNY-2027-before,HKD,174,OK,7,0,5287,NH814>NH553,,,0,2 offers dropped by whitelist,2026-08-08 22:51:03
2026-08-09,CNY-2027-after,TYO,181,OK,22,22,5179,UO646,5179,UO646,4,,2026-08-08 22:51:03
2026-08-09,CNY-2027-after,SDJ,181,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-08 22:51:03
2026-08-09,CNY-2027-after,CTS,181,OK,9,4,8440,KE2006>KE769,14284,HB880,4,2 offers dropped by whitelist,2026-08-08 22:51:03
2026-08-09,CNY-2027-after,AKJ,181,NO_RESULT,0,0,,,,,0,,2026-08-08 22:51:03
2026-08-09,CNY-2027-after,HKD,181,OK,7,0,9087,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-08 22:51:03
2026-08-09,XMAS-2026,TYO,133,OK,22,22,4159,UO650,4159,UO650,4,,2026-08-09 03:09:40
2026-08-09,XMAS-2026,SDJ,133,OK,1,1,5249,UO890,5249,UO890,0,,2026-08-09 03:09:40
2026-08-09,XMAS-2026,CTS,133,OK,8,5,8114,HB2886,8114,HB2886,4,2 offers dropped by whitelist,2026-08-09 03:09:40
2026-08-09,XMAS-2026,AKJ,133,NO_RESULT,0,0,,,,,0,,2026-08-09 03:09:40
2026-08-09,XMAS-2026,HKD,133,NO_RESULT,0,0,,,,,0,,2026-08-09 03:09:40
2026-08-09,CNY-2027-before,TYO,174,OK,22,22,3249,UO848,3249,UO848,4,,2026-08-09 03:09:40
2026-08-09,CNY-2027-before,SDJ,174,OK,1,1,3319,UO890,3319,UO890,0,,2026-08-09 03:09:40
2026-08-09,CNY-2027-before,CTS,174,OK,8,4,5204,HB880,5204,HB880,4,1 offers dropped by whitelist,2026-08-09 03:09:40
2026-08-09,CNY-2027-before,AKJ,174,NO_RESULT,0,0,,,,,0,,2026-08-09 03:09:40
2026-08-09,CNY-2027-before,HKD,174,OK,7,0,5287,NH814>NH553,,,0,2 offers dropped by whitelist,2026-08-09 03:09:40
2026-08-09,CNY-2027-after,TYO,181,OK,22,22,4779,UO650,4779,UO650,4,,2026-08-09 03:09:40
2026-08-09,CNY-2027-after,SDJ,181,OK,2,2,7739,UO890,7739,UO890,0,,2026-08-09 03:09:40
2026-08-09,CNY-2027-after,CTS,181,OK,8,4,8440,KE2006>KE769,14284,HB880,4,3 offers dropped by whitelist,2026-08-09 03:09:40
2026-08-09,CNY-2027-after,AKJ,181,NO_RESULT,0,0,,,,,0,,2026-08-09 03:09:40
2026-08-09,CNY-2027-after,HKD,181,OK,7,0,9087,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-09 03:09:40
2026-08-09,XMAS-2026,TYO,133,OK,22,22,4159,UO650,4159,UO650,4,,2026-08-09 05:26:08
2026-08-09,XMAS-2026,SDJ,133,OK,1,1,5249,UO890,5249,UO890,0,,2026-08-09 05:26:08
2026-08-09,XMAS-2026,CTS,133,OK,8,5,8114,HB2886,8114,HB2886,4,2 offers dropped by whitelist,2026-08-09 05:26:08
2026-08-09,XMAS-2026,AKJ,133,NO_RESULT,0,0,,,,,0,,2026-08-09 05:26:08
2026-08-09,XMAS-2026,HKD,133,NO_RESULT,0,0,,,,,0,,2026-08-09 05:26:08
2026-08-09,CNY-2027-before,TYO,174,OK,22,22,3249,UO848,3249,UO848,4,,2026-08-09 05:26:08
2026-08-09,CNY-2027-before,SDJ,174,OK,1,1,3319,UO890,3319,UO890,0,,2026-08-09 05:26:08
2026-08-09,CNY-2027-before,CTS,174,OK,10,4,5204,HB880,5204,HB880,4,1 offers dropped by whitelist,2026-08-09 05:26:08
2026-08-09,CNY-2027-before,AKJ,174,NO_RESULT,0,0,,,,,0,,2026-08-09 05:26:08
2026-08-09,CNY-2027-before,HKD,174,OK,7,0,5287,NH814>NH553,,,0,2 offers dropped by whitelist,2026-08-09 05:26:08
2026-08-09,CNY-2027-after,TYO,181,OK,22,22,4779,UO650,4779,UO650,4,,2026-08-09 05:26:08
2026-08-09,CNY-2027-after,SDJ,181,OK,1,1,7739,UO890,7739,UO890,0,,2026-08-09 05:26:08
2026-08-09,CNY-2027-after,CTS,181,OK,8,4,8440,KE2006>KE769,14284,HB880,4,3 offers dropped by whitelist,2026-08-09 05:26:08
2026-08-09,CNY-2027-after,AKJ,181,NO_RESULT,0,0,,,,,0,,2026-08-09 05:26:08
2026-08-09,CNY-2027-after,HKD,181,OK,10,0,9087,NH860>NH555,,,0,1 offers dropped by whitelist,2026-08-09 05:26:08
2026-08-10,XMAS-2026,TYO,132,OK,22,22,4159,UO652,4159,UO652,4,,2026-08-09 22:53:48
2026-08-10,XMAS-2026,SDJ,132,OK,1,1,5499,UO890,5499,UO890,0,,2026-08-09 22:53:48
2026-08-10,XMAS-2026,CTS,132,OK,8,5,8114,HB2886,8114,HB2886,4,2 offers dropped by whitelist,2026-08-09 22:53:48
2026-08-10,XMAS-2026,AKJ,132,NO_RESULT,0,0,,,,,0,,2026-08-09 22:53:48
2026-08-10,XMAS-2026,HKD,132,NO_RESULT,0,0,,,,,0,,2026-08-09 22:53:48
2026-08-10,CNY-2027-before,TYO,173,OK,22,22,3249,UO848,3249,UO848,4,,2026-08-09 22:53:48
2026-08-10,CNY-2027-before,SDJ,173,OK,1,1,3319,UO890,3319,UO890,0,,2026-08-09 22:53:48
2026-08-10,CNY-2027-before,CTS,173,OK,9,4,4481,NH860>NH55,5204,HB880,4,2 offers dropped by whitelist,2026-08-09 22:53:48
2026-08-10,CNY-2027-before,AKJ,173,NO_RESULT,0,0,,,,,0,,2026-08-09 22:53:48
2026-08-10,CNY-2027-before,HKD,173,OK,8,0,4487,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-09 22:53:48
2026-08-10,CNY-2027-after,TYO,180,OK,22,22,4779,UO650,4779,UO650,4,,2026-08-09 22:53:48
2026-08-10,CNY-2027-after,SDJ,180,OK,1,1,7739,UO890,7739,UO890,0,,2026-08-09 22:53:48
2026-08-10,CNY-2027-after,CTS,180,OK,9,4,8440,KE2006>KE769,14284,HB880,4,2 offers dropped by whitelist,2026-08-09 22:53:48
2026-08-10,CNY-2027-after,AKJ,180,NO_RESULT,0,0,,,,,0,,2026-08-09 22:53:48
2026-08-10,CNY-2027-after,HKD,180,OK,10,0,9087,NH860>NH555,,,0,1 offers dropped by whitelist,2026-08-09 22:53:48
2026-08-11,XMAS-2026,TYO,131,OK,22,22,4159,UO652,4159,UO652,4,,2026-08-10 22:59:34
2026-08-11,XMAS-2026,SDJ,131,OK,1,1,5499,UO890,5499,UO890,0,,2026-08-10 22:59:34
2026-08-11,XMAS-2026,CTS,131,OK,8,5,8116,HB2886,8116,HB2886,4,1 offers dropped by whitelist,2026-08-10 22:59:34
2026-08-11,XMAS-2026,AKJ,131,NO_RESULT,0,0,,,,,0,,2026-08-10 22:59:34
2026-08-11,XMAS-2026,HKD,131,NO_RESULT,0,0,,,,,0,,2026-08-10 22:59:34
2026-08-11,CNY-2027-before,TYO,172,OK,22,22,3249,UO848,3249,UO848,4,,2026-08-10 22:59:34
2026-08-11,CNY-2027-before,SDJ,172,OK,1,1,3319,UO890,3319,UO890,0,,2026-08-10 22:59:34
2026-08-11,CNY-2027-before,CTS,172,OK,10,4,5206,HB880,5206,HB880,4,,2026-08-10 22:59:34
2026-08-11,CNY-2027-before,AKJ,172,NO_RESULT,0,0,,,,,0,,2026-08-10 22:59:34
2026-08-11,CNY-2027-before,HKD,172,OK,8,0,5321,NH812>NH559,,,0,2 offers dropped by whitelist,2026-08-10 22:59:34
2026-08-11,CNY-2027-after,TYO,179,OK,22,22,4779,UO650,4779,UO650,4,,2026-08-10 22:59:34
2026-08-11,CNY-2027-after,SDJ,179,OK,1,1,7739,UO890,7739,UO890,0,,2026-08-10 22:59:34
2026-08-11,CNY-2027-after,CTS,179,OK,8,4,8442,KE2006>KE769,14286,HB880,4,2 offers dropped by whitelist,2026-08-10 22:59:34
2026-08-11,CNY-2027-after,AKJ,179,NO_RESULT,0,0,,,,,0,,2026-08-10 22:59:34
2026-08-11,CNY-2027-after,HKD,179,OK,7,0,9088,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-10 22:59:34
2026-08-12,XMAS-2026,TYO,130,OK,22,22,4409,UO652,4409,UO652,4,,2026-08-11 23:07:31
2026-08-12,XMAS-2026,SDJ,130,OK,1,1,5499,UO890,5499,UO890,0,,2026-08-11 23:07:31
2026-08-12,XMAS-2026,CTS,130,OK,8,5,8114,HB2886,8114,HB2886,4,2 offers dropped by whitelist,2026-08-11 23:07:31
2026-08-12,XMAS-2026,AKJ,130,NO_RESULT,0,0,,,,,0,,2026-08-11 23:07:31
2026-08-12,XMAS-2026,HKD,130,NO_RESULT,0,0,,,,,0,,2026-08-11 23:07:31
2026-08-12,CNY-2027-before,TYO,171,OK,22,22,3139,UO624,3139,UO624,4,,2026-08-11 23:07:31
2026-08-12,CNY-2027-before,SDJ,171,OK,1,1,3119,UO890,3119,UO890,0,,2026-08-11 23:07:31
2026-08-12,CNY-2027-before,CTS,171,OK,11,4,5204,HB880,5204,HB880,4,2 offers dropped by whitelist,2026-08-11 23:07:31
2026-08-12,CNY-2027-before,AKJ,171,NO_RESULT,0,0,,,,,0,,2026-08-11 23:07:31
2026-08-12,CNY-2027-before,HKD,171,OK,9,0,5286,NH812>NH559,,,0,2 offers dropped by whitelist,2026-08-11 23:07:31
2026-08-12,CNY-2027-after,TYO,178,OK,22,22,4779,UO650,4779,UO650,4,,2026-08-11 23:07:31
2026-08-12,CNY-2027-after,SDJ,178,OK,1,1,7289,UO890,7289,UO890,0,,2026-08-11 23:07:31
2026-08-12,CNY-2027-after,CTS,178,OK,9,4,7843,JL26>JL501,14284,HB880,4,2 offers dropped by whitelist,2026-08-11 23:07:31
2026-08-12,CNY-2027-after,AKJ,178,NO_RESULT,0,0,,,,,0,,2026-08-11 23:07:31
2026-08-12,CNY-2027-after,HKD,178,OK,7,0,9086,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-11 23:07:31
2026-08-13,XMAS-2026,TYO,129,OK,22,22,4409,UO652,4409,UO652,4,,2026-08-12 23:05:36
2026-08-13,XMAS-2026,SDJ,129,OK,1,1,5499,UO890,5499,UO890,0,,2026-08-12 23:05:36
2026-08-13,XMAS-2026,CTS,129,OK,8,5,8271,HB2886,8271,HB2886,4,1 offers dropped by whitelist,2026-08-12 23:05:36
2026-08-13,XMAS-2026,AKJ,129,NO_RESULT,0,0,,,,,0,,2026-08-12 23:05:36
2026-08-13,XMAS-2026,HKD,129,NO_RESULT,0,0,,,,,0,,2026-08-12 23:05:36
2026-08-13,CNY-2027-before,TYO,170,OK,22,22,3139,UO624,3139,UO624,4,,2026-08-12 23:05:36
2026-08-13,CNY-2027-before,SDJ,170,OK,1,1,3319,UO890,3319,UO890,0,,2026-08-12 23:05:36
2026-08-13,CNY-2027-before,CTS,170,OK,12,4,5201,HB880,5201,HB880,4,1 offers dropped by whitelist,2026-08-12 23:05:36
2026-08-13,CNY-2027-before,AKJ,170,NO_RESULT,0,0,,,,,0,,2026-08-12 23:05:36
2026-08-13,CNY-2027-before,HKD,170,OK,8,0,5285,NH814>NH553,,,0,2 offers dropped by whitelist,2026-08-12 23:05:36
2026-08-13,CNY-2027-after,TYO,177,OK,22,22,4579,UO628,4579,UO628,4,,2026-08-12 23:05:36
2026-08-13,CNY-2027-after,SDJ,177,OK,1,1,7289,UO890,7289,UO890,0,,2026-08-12 23:05:36
2026-08-13,CNY-2027-after,CTS,177,OK,8,4,8437,KE2006>KE769,15351,HB880,4,2 offers dropped by whitelist,2026-08-12 23:05:36
2026-08-13,CNY-2027-after,AKJ,177,NO_RESULT,0,0,,,,,0,,2026-08-12 23:05:36
2026-08-13,CNY-2027-after,HKD,177,OK,8,0,9207,JL26>JL585,,,0,2 offers dropped by whitelist,2026-08-12 23:05:36
2026-08-14,XMAS-2026,TYO,128,OK,22,22,4409,UO652,4409,UO652,4,,2026-08-13 23:06:49
2026-08-14,XMAS-2026,SDJ,128,OK,1,1,5499,UO890,5499,UO890,0,,2026-08-13 23:06:49
2026-08-14,XMAS-2026,CTS,128,OK,8,5,8271,HB2886,8271,HB2886,4,1 offers dropped by whitelist,2026-08-13 23:06:49
2026-08-14,XMAS-2026,AKJ,128,NO_RESULT,0,0,,,,,0,,2026-08-13 23:06:49
2026-08-14,XMAS-2026,HKD,128,NO_RESULT,0,0,,,,,0,,2026-08-13 23:06:49
2026-08-14,CNY-2027-before,TYO,169,OK,22,22,3139,UO624,3139,UO624,4,,2026-08-13 23:06:49
2026-08-14,CNY-2027-before,SDJ,169,OK,1,1,3319,UO890,3319,UO890,0,,2026-08-13 23:06:49
2026-08-14,CNY-2027-before,CTS,169,OK,8,4,5201,HB880,5201,HB880,4,2 offers dropped by whitelist,2026-08-13 23:06:49
2026-08-14,CNY-2027-before,AKJ,169,NO_RESULT,0,0,,,,,0,,2026-08-13 23:06:49
2026-08-14,CNY-2027-before,HKD,169,OK,10,0,5285,NH812>NH559,,,0,2 offers dropped by whitelist,2026-08-13 23:06:49
2026-08-14,CNY-2027-after,TYO,176,OK,22,22,4779,UO650,4779,UO650,4,,2026-08-13 23:06:49
2026-08-14,CNY-2027-after,SDJ,176,OK,1,1,7739,UO890,7739,UO890,0,,2026-08-13 23:06:49
2026-08-14,CNY-2027-after,CTS,176,OK,9,4,8437,KE2006>KE769,15351,HB880,4,2 offers dropped by whitelist,2026-08-13 23:06:49
2026-08-14,CNY-2027-after,AKJ,176,NO_RESULT,0,0,,,,,0,,2026-08-13 23:06:49
2026-08-14,CNY-2027-after,HKD,176,OK,8,0,9165,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-13 23:06:49
2026-08-15,XMAS-2026,TYO,127,OK,22,22,4409,UO652,4409,UO652,4,,2026-08-14 22:43:35
2026-08-15,XMAS-2026,SDJ,127,OK,1,1,5499,UO890,5499,UO890,0,,2026-08-14 22:43:35
2026-08-15,XMAS-2026,CTS,127,OK,9,5,8271,HB2886,8271,HB2886,4,1 offers dropped by whitelist,2026-08-14 22:43:35
2026-08-15,XMAS-2026,AKJ,127,NO_RESULT,0,0,,,,,0,,2026-08-14 22:43:35
2026-08-15,XMAS-2026,HKD,127,NO_RESULT,0,0,,,,,0,,2026-08-14 22:43:35
2026-08-15,CNY-2027-before,TYO,168,OK,22,22,3139,UO624,3139,UO624,4,,2026-08-14 22:43:35
2026-08-15,CNY-2027-before,SDJ,168,OK,1,1,3519,UO890,3519,UO890,0,,2026-08-14 22:43:35
2026-08-15,CNY-2027-before,CTS,168,OK,11,4,5279,NH814>NH73,5401,HB880,4,2 offers dropped by whitelist,2026-08-14 22:43:35
2026-08-15,CNY-2027-before,AKJ,168,NO_RESULT,0,0,,,,,0,,2026-08-14 22:43:35
2026-08-15,CNY-2027-before,HKD,168,OK,8,0,5735,NH812>NH559,,,0,2 offers dropped by whitelist,2026-08-14 22:43:35
2026-08-15,CNY-2027-after,TYO,175,OK,22,22,4779,UO650,4779,UO650,4,,2026-08-14 22:43:35
2026-08-15,CNY-2027-after,SDJ,175,OK,1,1,7739,UO890,7739,UO890,0,,2026-08-14 22:43:35
2026-08-15,CNY-2027-after,CTS,175,OK,8,4,8437,KE2006>KE769,15351,HB880,4,3 offers dropped by whitelist,2026-08-14 22:43:35
2026-08-15,CNY-2027-after,AKJ,175,NO_RESULT,0,0,,,,,0,,2026-08-14 22:43:35
2026-08-15,CNY-2027-after,HKD,175,OK,8,0,9165,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-14 22:43:35
2026-08-16,XMAS-2026,TYO,126,OK,22,22,4409,UO652,4409,UO652,4,,2026-08-15 22:41:51
2026-08-16,XMAS-2026,SDJ,126,OK,1,1,5499,UO890,5499,UO890,0,,2026-08-15 22:41:51
2026-08-16,XMAS-2026,CTS,126,OK,8,5,8271,HB2886,8271,HB2886,4,1 offers dropped by whitelist,2026-08-15 22:41:51
2026-08-16,XMAS-2026,AKJ,126,NO_RESULT,0,0,,,,,0,,2026-08-15 22:41:51
2026-08-16,XMAS-2026,HKD,126,NO_RESULT,0,0,,,,,0,,2026-08-15 22:41:51
2026-08-16,CNY-2027-before,TYO,167,OK,22,22,3139,UO624,3139,UO624,4,,2026-08-15 22:41:51
2026-08-16,CNY-2027-before,SDJ,167,OK,1,1,3519,UO890,3519,UO890,0,,2026-08-15 22:41:51
2026-08-16,CNY-2027-before,CTS,167,OK,9,4,5740,NH814>NH57,5811,HB880,4,2 offers dropped by whitelist,2026-08-15 22:41:51
2026-08-16,CNY-2027-before,AKJ,167,NO_RESULT,0,0,,,,,0,,2026-08-15 22:41:51
2026-08-16,CNY-2027-before,HKD,167,OK,8,0,5285,NH812>NH559,,,0,2 offers dropped by whitelist,2026-08-15 22:41:51
2026-08-16,CNY-2027-after,TYO,174,OK,22,22,4779,UO650,4779,UO650,4,,2026-08-15 22:41:51
2026-08-16,CNY-2027-after,SDJ,174,OK,2,2,8499,UO890,8499,UO890,0,,2026-08-15 22:41:51
2026-08-16,CNY-2027-after,CTS,174,OK,9,4,8437,KE2006>KE769,15351,HB880,4,3 offers dropped by whitelist,2026-08-15 22:41:51
2026-08-16,CNY-2027-after,AKJ,174,NO_RESULT,0,0,,,,,0,,2026-08-15 22:41:51
2026-08-16,CNY-2027-after,HKD,174,OK,8,0,9165,NH860>NH553,,,0,2 offers dropped by whitelist,2026-08-15 22:41:51
2026-08-17,XMAS-2026,TYO,125,OK,22,22,4409,UO652,4409,UO652,4,,2026-08-16 22:41:23
2026-08-17,XMAS-2026,SDJ,125,OK,1,1,5499,UO890,5499,UO890,0,,2026-08-16 22:41:23
2026-08-17,XMAS-2026,CTS,125,OK,9,5,8271,HB2886,8271,HB2886,4,1 offers dropped by whitelist,2026-08-16 22:41:23
2026-08-17,XMAS-2026,AKJ,125,NO_RESULT,0,0,,,,,0,,2026-08-16 22:41:23
2026-08-17,XMAS-2026,HKD,125,NO_RESULT,0,0,,,,,0,,2026-08-16 22:41:23
2026-08-17,CNY-2027-before,TYO,166,OK,22,22,3139,UO624,3139,UO624,4,,2026-08-16 22:41:23
2026-08-17,CNY-2027-before,SDJ,166,OK,1,1,3519,UO890,3519,UO890,0,,2026-08-16 22:41:23
2026-08-17,CNY-2027-before,CTS,166,OK,13,4,5279,NH814>NH741>NH4874,5811,HB880,4,2 offers dropped by whitelist,2026-08-16 22:41:23
2026-08-17,CNY-2027-before,AKJ,166,NO_RESULT,0,0,,,,,0,,2026-08-16 22:41:23
2026-08-17,CNY-2027-before,HKD,166,OK,9,0,5285,NH812>NH559,,,0,2 offers dropped by whitelist,2026-08-16 22:41:23
2026-08-17,CNY-2027-after,TYO,173,OK,22,22,4929,UO628,4929,UO628,4,,2026-08-16 22:41:23
2026-08-17,CNY-2027-after,SDJ,173,OK,2,2,8499,UO890,8499,UO890,0,,2026-08-16 22:41:23
